"Genus","Species","type","thermal_limit","metric","collection_latitude","absolute_latitude","collection_longitude","elevation","acclimation_temperature","start_temp","ramping_rate","exposure_duration","Phylum","Class","Order","Family","realm","thermy","genus_species","reference","extreme_enviro_temp","acclimation_offset","acc_name"
"Eremias","brenchleyi","max",43.6,"ct",33.6,33.6,117.02,4,28,28,0.1,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Eremias_brenchleyi","Xu_&_Ji_2006",31.75784874,-3.75784874,"Eremias brenchleyi"
"Eremias","brenchleyi","min",3.4,"ct",33.6,33.6,117.02,4,28,NA,0.1,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Eremias_brenchleyi","Xu_et_al_2001",-3.046804428,31.04680443,"Eremias brenchleyi"
"Eremias","multiocellata","max",41.1,"ct",41.45,41.45,106.98,1651,28,28,0.25,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Eremias_multiocellata","Li_et_al_2009",29.25745392,-1.25745392,"Eremias multiocellata"
"Eremias","multiocellata","min",9,"ct",41.45,41.45,106.98,1651,28,28,0.25,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Eremias_multiocellata","Li_et_al_2009",-17.45931816,45.45931816,"Eremias multiocellata"
"Eremiascincus","fasciolatus","max",41.2,"ct",-27.75,27.75,140.73,42,35,35,1,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Eremiascincus_fasciolatus","Bennett_&_John-Alder_1986",38.07003021,-3.07003021,"Eremiascincus fasciolatus"
"Eremiascincus","fasciolatus","min",9,"ct",-27.75,27.75,140.73,42,15,15,1,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Eremiascincus_fasciolatus","Bennett_&_John-Alder_1986",6.205281258,8.794718742,"Eremiascincus fasciolatus"
"Eremiascincus","richardsoni","max",42,"ct",-34.57,34.57,139.58,11,35,35,1,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Eremiascincus_richardsoni","Bennett_&_John-Alder_1986",32.29346466,2.70653534,"Eremiascincus richardsoni"
"Eremiascincus","richardsoni","min",7.3,"ct",-34.57,34.57,139.58,11,15,15,1,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Eremiascincus_richardsoni","Bennett_&_John-Alder_1986",4.161160469,10.83883953,"Eremiascincus richardsoni"
"Ericymba","buccata","max",37,"ct",40,40,-83,250,NA,24,0.65,NA,"Chordata","Actinopteri","Cypriniformes","Cyprinidae","Freshwater","ectotherm","Ericymba_buccata","Mundahl_1990",29.78620148,NA,"Notropis buccatus"
"Erythemis","credula","max",45.6,"ct",9.16,9.16,-79.83,0,25,NA,NA,NA,"Arthropoda","Insecta","Odonata","Libellulidae","Terrestrial","ectotherm","Erythemis_credula","May_1976",31.81584358,-6.81584358,"Erythemis credula"
"Erythemis","plebeja","max",46.8,"ct",9.16,9.16,-79.83,0,25,NA,NA,NA,"Arthropoda","Insecta","Odonata","Libellulidae","Terrestrial","ectotherm","Erythemis_plebeja","May_1976",31.81584358,-6.81584358,"Erythemis plebeja"
"Etheostoma","blennioides","max",32.2,"ct",43,43,-78.5,250,15,15,1,NA,"Chordata","Actinopteri","Perciformes","Percidae","Freshwater","ectotherm","Etheostoma_blennioides","Kowalski_et_al_1978",25.87695313,-10.87695313,"Etheostoma blennioides"
"Etheostoma","caeruleum","max",35.6,"ct",38,38,-92,200,26,26,0.017,NA,"Chordata","Actinopteri","Perciformes","Percidae","Freshwater","ectotherm","Etheostoma_caeruleum","Smale_&_Rabeni_1995",32.37836838,-6.37836838,"Etheostoma caeruleum"
"Etheostoma","cragini","max",36.7,"ct",39,39,-104,1850,25,25,0.5,NA,"Chordata","Actinopteri","Perciformes","Percidae","Freshwater","ectotherm","Etheostoma_cragini","Smith_&_Fausch_1997",31.63542747,-6.63542747,"Etheostoma cragini"
"Etheostoma","fabellare","max",36,"ct",38,38,-92,200,26,26,0.017,NA,"Chordata","Actinopteri","Perciformes","Percidae","Freshwater","ectotherm","Etheostoma_fabellare","Smale_&_Rabeni_1995",32.37836838,-6.37836838,"Etheostoma fabellare"
"Etheostoma","nigrum","max",36.4,"ct",39.5,39.5,-91.5,200,26,26,0.017,NA,"Chordata","Actinopteri","Perciformes","Percidae","Freshwater","ectotherm","Etheostoma_nigrum","Smale_&_Rabeni_1995",31.94826889,-5.94826889,"Etheostoma nigrum"
"Etheostoma","spectabile","max",29.8,"ct",34.2,34.2,-96.6,200,10,10,1,NA,"Chordata","Actinopteri","Perciformes","Percidae","Freshwater","ectotherm","Etheostoma_spectabile","Lutterschmidt_&_Hutchison_1997",35.35910416,-25.35910416,"Etheostoma spectabile"
"Eucidaris","tribuloides","max",36,"ct",-7.89,7.89,-14.38,0,26,26.1,0.017,NA,"Echinodermata","Echinoidea","Cidaroida","Cidaridae","Marine","ectotherm","Eucidaris_tribuloides","Morley_et_al_2016",29.18999863,-3.18999863,"Eucidaris tribuloides"
"Eucinostomus","gracilis","max",38,"ct",2.96,2.96,-78.2,0,26.5,26.5,0.017,NA,"Chordata","Actinopteri","Perciformes","Gerreidae","Marine","ectotherm","Eucinostomus_gracilis","Mora_&_Ospina_2001",29.89999962,-3.39999962,"Eucinostomus gracilis"
"Eucinostomus","gracilis","min",12.4,"ct",2.96,2.96,-78.2,0,26.5,26.5,0.017,NA,"Chordata","Actinopteri","Perciformes","Gerreidae","Marine","ectotherm","Eucinostomus_gracilis","Mora_&_Ospina_2002",24.36999893,2.13000107,"Eucinostomus gracilis"
"Eulamprus","heatwolei","max",39.5,"ct",-34.05,34.05,149.83,1208,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Eulamprus_heatwolei","Spellerberg_1972a",27.68588448,NA,"Eulamprus heatwolei"
"Eulamprus","heatwolei","min",5.3,"ct",-34.05,34.05,149.83,1208,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Eulamprus_heatwolei","Spellerberg_1972a",2.212491751,NA,"Eulamprus heatwolei"
"Eulamprus","kosciuskoi","max",40.2,"ct",-36.4,36.4,148.41,1752,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Eulamprus_kosciuskoi","Spellerberg_1972a",26.67256927,NA,"Eulamprus kosciuskoi"
"Eulamprus","kosciuskoi","min",2.5,"ct",-36.4,36.4,148.41,1752,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Eulamprus_kosciuskoi","Spellerberg_1972a",-0.844748616,NA,"Eulamprus kosciuskoi"
"Eulamprus","murrayi","max",36.4,"ct",-28.58,28.58,153.37,414,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Eulamprus_murrayi","Greer_1980",27.44460869,NA,"Eulamprus murrayi"
"Eulamprus","quoyii","max",39.8,"ct",-30.51,30.51,151.67,977,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Eulamprus_quoyii","Spellerberg_1972a",29.56103897,NA,"Eulamprus quoyii"
"Eulamprus","quoyii","min",6,"ct",-30.51,30.51,151.67,977,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Eulamprus_quoyii","Spellerberg_1972b",1.229507804,NA,"Eulamprus quoyii"
"Eulamprus","tenuis","max",39.2,"ct",-27.48,27.48,152.97,83,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Eulamprus_tenuis","Greer_1980",31.01422119,NA,"Eulamprus tenuis"
"Eulamprus","tympanum","max",39,"ct",-37.4,37.4,145.2,743,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Eulamprus_tympanum","Spellerberg_1972a",27.79928589,NA,"Eulamprus tympanum"
"Eulamprus","tympanum","min",2.5,"ct",-37.4,37.4,145.2,743,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Eulamprus_tympanum","Spellerberg_1972b",3.381584644,NA,"Eulamprus tympanum"
"Euophrys","frontalis","max",45.7,"ct",55.4,55.4,14.19,3,15,15,0.5,NA,"Arthropoda","Arachnida","Araneae","Salticidae","Terrestrial","ectotherm","Euophrys_frontalis","Almquist_1970",20.58191681,-5.58191681,"Euophrys frontalis"
"Eurycea","bislineata","max",35,"ct",39.7,39.7,-84.7,300,25,25,0.75,NA,"Chordata","Amphibia","Caudata","Plethodontidae","Terrestrial","ectotherm","Eurycea_bislineata","Layne_&_Claussen_1982ab",30.03699303,-5.03699303,"Eurycea bislineata"
"Eurycea","bislineata","min",-2,"ct",39.7,39.7,-84.7,300,5,5,0.75,NA,"Chordata","Amphibia","Caudata","Plethodontidae","Terrestrial","ectotherm","Eurycea_bislineata","Layne_&_Claussen_1982ab",-8.12097168,13.12097168,"Eurycea bislineata"
"Eurycea","longicauda","max",37.6,"ct",36.11,36.11,-94.33,377,15,15,NA,NA,"Chordata","Amphibia","Caudata","Plethodontidae","Terrestrial","ectotherm","Eurycea_longicauda","Sealander_1969",33.15248489,-18.15248489,"Eurycea longicauda"
"Eurycea","lucifuga","max",37.2,"ct",36.11,36.11,-94.33,377,15,15,NA,NA,"Chordata","Amphibia","Caudata","Plethodontidae","Terrestrial","ectotherm","Eurycea_lucifuga","Sealander_1969",33.15248489,-18.15248489,"Eurycea lucifuga"
"Eurycea","multiplicata","max",37.5,"ct",36.1,36.1,-90.36,426.7,15,15,NA,NA,"Chordata","Amphibia","Caudata","Plethodontidae","Terrestrial","ectotherm","Eurycea_multiplicata","Sealander_1969",33.36065674,-18.36065674,"Eurycea multiplicata"
"Eurycea","nana","max",35.8,"ct",29.9,29.9,-98,190,NA,21,1,NA,"Chordata","Amphibia","Caudata","Plethodontidae","Terrestrial","ectotherm","Eurycea_nana","Berkhouse_ &_Fries_1995",35.83247375,NA,"Eurycea nana"
"Eurypanopeus","abbreviatus","max",38.2,"ct",-23.8,23.8,-45.4,0,NA,29,1,NA,"Arthropoda","Malacostraca","Decapoda","Panopeidae","Intertidal","ectotherm","Eurypanopeus_abbreviatus","Vinagre_et_al_2015",28.97999954,NA,"Eurypanopeus abbreviatus"
"Floridichthys","carpio","max",42.2,"ct",16.8,16.8,-88.1,0,30,30,0.3,NA,"Chordata","Actinopteri","Cyprinodontiformes","Cyprinodontidae","Marine","ectotherm","Floridichthys_carpio","Heath_et_al_1993",30.96999931,-0.96999931,"Floridichthys carpio"
"Formica","aserva","max",40,"ct",42.51,42.51,-72.21,232,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Formica_aserva","Diamond_et_al_2012",27.61415291,-2.61415291,"Formica aserva"
"Formica","neogagates","max",40,"ct",38.57,38.57,-106.59,2895,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Formica_neogagates","Diamond_et_al_2012",24.21374702,0.78625298,"Formica neogagates"
"Formica","obscuripes","max",40.93,"ct",38.57,38.57,-106.59,2895,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Formica_obscuripes","Diamond_et_al_2012",24.21374702,0.78625298,"Formica obscuripes"
"Formica","pallidefulva","max",43.75,"ct",35.77,35.77,-78.68,146,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Formica_pallidefulva","Diamond_et_al_2012",32.93321609,-7.93321609,"Formica pallidefulva"
"Formica","pergandei","max",40,"ct",42.51,42.51,-72.21,232,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Formica_pergandei","Diamond_et_al_2012",27.61415291,-2.61415291,"Formica pergandei"
"Formica","perpilosa","max",45.2,"ct",35.65,35.65,-106.77,1500,25,NA,1,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Formica_perpilosa","Schumacher_&_Whitford_1974",30.53324509,-5.53324509,"Formica perpilosa"
"Formica","perpilosa","min",5.2,"ct",35.65,35.65,-106.77,1500,25,NA,NA,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Formica_perpilosa","Schumacher_&_Whitford_1974",-8.758062363,33.75806236,"Formica perpilosa"
"Formica","podzolica","max",41.63,"ct",38.57,38.57,-106.59,2895,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Formica_podzolica","Diamond_et_al_2012",24.21374702,0.78625298,"Formica podzolica"
"Formica","polyctena","max",46.8,"ct",47.3,47.3,8.7,464,25,25,1,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Formica_polyctena","Gehring_&_Wehner_1995",22.63879776,2.36120224,"Formica polyctena"
"Formica","sanguinea","max",41,"ct",38.57,38.57,-106.59,2895,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Formica_sanguinea","Diamond_et_al_2012",24.21374702,0.78625298,"Formica sanguinea"
"Formica","sp.1","max",41.42,"ct",38.57,38.57,-106.59,2895,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Formica_sp.1","Diamond_et_al_2012",24.21374702,0.78625298,"Formica sp.1"
"Formica","subsericea","max",46,"ct",36.04,36.04,-79.07,180,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Formica_subsericea","Diamond_et_al_2012",32.19478226,-7.19478226,"Formica subsericea"
"Friesea","grisea","max",34.7,"ct",-72,72,170,0,NA,0,0.25,NA,"Arthropoda","Collembola","Poduromorpha","Neanuridae","Terrestrial","ectotherm","Friesea_grisea","Sinclair_et_al_2006",-1.059157133,NA,"Friesea grisea"
"Friesea","grisea","min",-7.7,"ct",-72,72,170,0,NA,0,0.25,NA,"Arthropoda","Collembola","Poduromorpha","Neanuridae","Terrestrial","ectotherm","Friesea_grisea","Sinclair_et_al_2006",-27.64939117,NA,"Friesea grisea"
"Fundulus","heteroclitus","max",40.5,"ct",37.16,37.16,-76.5,0,24,24,0.3,NA,"Chordata","Actinopteri","Cyprinodontiformes","Fundulidae","Intertidal","ectotherm","Fundulus_heteroclitus","Bulger_&_Tremaine_1985",27.84000015,-3.84000015,"Fundulus heteroclitus"
"Fundulus","notatus","max",38.3,"ct",39,39,-91,150,26,26,0.017,NA,"Chordata","Actinopteri","Cyprinodontiformes","Fundulidae","Freshwater","ectotherm","Fundulus_notatus","Smale_&_Rabeni_1995",31.94826889,-5.94826889,"Fundulus notatus"
"Fundulus","olivaceus","max",38.8,"ct",38,38,-92,200,26,26,0.017,NA,"Chordata","Actinopteri","Cyprinodontiformes","Fundulidae","Freshwater","ectotherm","Fundulus_olivaceus","Smale_&_Rabeni_1995",32.37836838,-6.37836838,"Fundulus olivaceus"
"Fundulus","parvipinnis","max",36.1,"lt",33,33,-117.5,0,20,NA,NA,0.5,"Chordata","Actinopteri","Cyprinodontiformes","Fundulidae","Marine","ectotherm","Fundulus_parvipinnis","Doudoroff_1945",23.90999985,-3.90999985,"Fundulus parvipinnis"
"Fundulus","parvipinnis","min",2.2,"lt",33,33,-117.5,0,20,NA,NA,1,"Chordata","Actinopteri","Cyprinodontiformes","Fundulidae","Marine","ectotherm","Fundulus_parvipinnis","Doudoroff_1945",13.48999977,6.51000023,"Fundulus parvipinnis"
"Fundulus","sciadicus","max",37,"ct",38,38,-92,200,26,26,0.017,NA,"Chordata","Actinopteri","Cyprinodontiformes","Fundulidae","Freshwater","ectotherm","Fundulus_sciadicus","Smale_&_Rabeni_1995",32.37836838,-6.37836838,"Fundulus sciadicus"
"Gafrarium","dispar","max",41.76,"lt",-17,17,122,0,25,NA,NA,24,"Mollusca","Bivalvia","Veneroida","Veneridae","Intertidal","ectotherm","Gafrarium_dispar","Compton_et_al2007",31.47999954,-6.47999954,"Gafrarium dispar"
"Gafrarium","dispar","min",7.32,"lt",-17,17,122,0,25,NA,NA,24,"Mollusca","Bivalvia","Veneroida","Veneridae","Intertidal","ectotherm","Gafrarium_dispar","Compton_et_al2007",23.37999916,1.62000084,"Gafrarium dispar"
"Galaxias","fasciatus","max",28.5,"lt",-36.6,36.6,174.5,37,15,NA,NA,0.167,"Chordata","Actinopteri","Galaxiiformes","Galaxiidae","Freshwater","ectotherm","Galaxias_fasciatus","Richardson_et_al_1994",22.82798958,-7.82798958,"Galaxias fasciatus"
"Galaxias","maculatus","max",30.8,"lt",-36.6,36.6,174.5,37,15,NA,NA,0.167,"Chordata","Actinopteri","Galaxiiformes","Galaxiidae","Freshwater","ectotherm","Galaxias_maculatus","Richardson_et_al_1994",22.82798958,-7.82798958,"Galaxias maculatus"
"Gambelia","wislizenii","min",11.6,"ct",39.28,39.28,NA,1278,NA,NA,1,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Gambelia_wislizenii","Crowley_&_Pietruszka_1983",NA,NA,"Gambelia wislizenii"
"Gambusia","affinis","max",36.88,"ct",34.2,34.2,-96.6,200,10,10,1,NA,"Chordata","Actinopteri","Cyprinodontiformes","Poeciliidae","Freshwater","ectotherm","Gambusia_affinis","Lutterschmidt_&_Hutchison_1997",35.35910416,-25.35910416,"Gambusia affinis"
"Gambusia","holbrooki","max",39.8,"ct",33.5,33.5,-81.7,475,25,25,0.4,NA,"Chordata","Actinopteri","Cyprinodontiformes","Poeciliidae","Freshwater","ectotherm","Gambusia_holbrooki","Meffe_et_al_1995",34.02242661,-9.02242661,"Gambusia affinis"
"Gambusia","yucatana","max",42.2,"ct",16.8,16.8,-88.1,5,30,30,0.3,NA,"Chordata","Actinopteri","Cyprinodontiformes","Poeciliidae","Freshwater","ectotherm","Gambusia_yucatana","Heath_et_al_1993",33.00595856,-3.00595856,"Gambusia yucatana"
"Gari","solida","max",26.9,"lt",-14.25,14.25,-76.2,0,16,NA,NA,24,"Mollusca","Bivalvia","Veneroida","Psammobiidae","Marine","ectotherm","Gari_solida","Urban_1994",25.26999855,-9.26999855,"Gari solida"
"Gasterosteus","aculeatus","max",34.6,"ct",34.4,34.4,-118.5,500,22.7,22.7,0.25,NA,"Chordata","Actinopteri","Perciformes","Gasterosteidae","Freshwater","ectotherm","Gasterosteus_aculeatus","Feldmeth_&_Baskin_1976",30.25820732,-7.55820732,"Gasterosteus aculeatus"
"Gastrophyrne","mazatlanensis","min",2.5,"lt",31,31,NA,304.8,23,NA,NA,24,"Chordata","Amphibia","Anura","Microhylidae","Terrestrial","ectotherm","Gastrophyrne_mazatlanensis","Brattstrom_1968",NA,NA,"Gastrophyrne mazatlanensis"
"Gehyra","variegata","max",43.8,"ct",-27.5,27.5,140.5,45,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Gekkonidae","Terrestrial","ectotherm","Gehyra_variegata","Spellerberg_1972a",38.33998489,NA,"Gehyra variegata"
"Gehyra","variegata","min",6,"ct",-27.5,27.5,140.5,45,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Gekkonidae","Terrestrial","ectotherm","Gehyra_variegata","Spellerberg_1972a",6.011046886,NA,"Gehyra variegata"
"Gemma","gemma","max",35,"lt",37.11,37.11,-76.13,0,25,NA,NA,24,"Mollusca","Bivalvia","Veneroida","Veneridae","Marine","ectotherm","Gemma_gemma","Kennedy_&_Mihursky_1971",27.84000015,-2.84000015,"Gemma gemma"
"Gibbula","cineraria","max",27,"lt",55.75,55.75,-4.9,0,NA,NA,NA,24,"Mollusca","Gastropoda","Trochoidea","Trochidae","Intertidal","ectotherm","Gibbula_cineraria","Davenport_&_Davenport_2005",16.82999992,NA,"Gibbula cineraria"
"Gibbula","cineraria","min",-1.1,"lt",55.75,55.75,-4.9,0,NA,NA,NA,24,"Mollusca","Gastropoda","Trochoidea","Trochidae","Intertidal","ectotherm","Gibbula_cineraria","Davenport_&_Davenport_2005",5.670000076,NA,"Gibbula cineraria"
"Gila","bicolor_mohavensis","max",34.9,"ct",35.9,35.9,-117.7,700,24,24,0.14,NA,"Chordata","Actinopteri","Cypriniformes","Cyprinidae","Freshwater","ectotherm","Gila_bicolor_mohavensis","McClanahan_et_al_1986",36.78936005,-12.78936005,"Siphateles bicolor mohavensis"
"Gila","bicolor_mohavensis","min",4.8,"ct",35.9,35.9,-117.7,700,25,25,0.14,NA,"Chordata","Actinopteri","Cypriniformes","Cyprinidae","Freshwater","ectotherm","Gila_bicolor_mohavensis","McClanahan_et_al_1986",-1.399959087,26.39995909,"Siphateles bicolor mohavensis"
"Gila","coerulea","max",31.5,"ct",42.5,42.5,-122,1250,20,20,0.3,NA,"Chordata","Actinopteri","Cypriniformes","Cyprinidae","Freshwater","ectotherm","Gila_coerulea","Castelberry_&_Cech_1992_in_Beitinger_et_al_2000",28.08413124,-8.08413124,"Gila coerulea"
"Gila","elegans","max",37.2,"ct",33,33,-111,1000,25,25,0.3,NA,"Chordata","Actinopteri","Cypriniformes","Cyprinidae","Freshwater","ectotherm","Gila_elegans","Carveth_et_al_2006",37.72694778,-12.72694778,"Gila elegans"
"Gila","intermedia","max",37,"ct",33,33,-111,1000,25,25,0.3,NA,"Chordata","Actinopteri","Cypriniformes","Cyprinidae","Freshwater","ectotherm","Gila_intermedia","Carveth_et_al_2006",37.72694778,-12.72694778,"Gila intermedia"
"Gila","robusta","max",36.6,"ct",33,33,-111,1000,25,25,0.3,NA,"Chordata","Actinopteri","Cypriniformes","Cyprinidae","Freshwater","ectotherm","Gila_robusta","Carveth_et_al_2006",37.72694778,-12.72694778,"Gila robusta"
"Gillichthys","mirabilis","max",39.3,"lt",33,33,-120,0,NA,NA,NA,72,"Chordata","Actinopteri","Perciformes","Gobiidae","Marine","ectotherm","Gillichthys_mirabilis","Sumner_&_Doudoroff_1938_in_Brett_1970,Sumner_&_Doudorof_1938",NA,NA,"Gillichthys mirabilis"
"Girella","nigricans","max",34.5,"lt",34,34,-120.8,0,20,NA,NA,1,"Chordata","Actinopteri","Perciformes","Kyphosidae","Marine","ectotherm","Girella_nigricans","Doudoroff_1942",21.09000015,-1.09000015,"Girella nigricans"
"Girella","nigricans","min",5.3,"lt",34,34,-120.8,0,20,NA,NA,1,"Chordata","Actinopteri","Perciformes","Kyphosidae","Marine","ectotherm","Girella_nigricans","Doudoroff_1942",11.81999969,8.18000031,"Girella nigricans"
"Glaphyromorphus","punctulatus","max",38.6,"ct",-19.67,19.67,147.42,14,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Glaphyromorphus_punctulatus","Greer_1980",30.67003632,NA,"Glaphyromorphus punctulatus"
"Glossina","pallidipes","max",44.3,"ct",-13,13,31.5,600,35,35,0.25,NA,"Arthropoda","Insecta","Diptera","Glossinidae","Terrestrial","ectotherm","Glossina_pallidipes","Terblanche_et_al_2008",32.17536545,2.82463455,"Glossina pallidipes"
"Glossina","pallidipes","min",13,"ct",-4.18,4.18,31.5,388,16,24,0.25,NA,"Arthropoda","Insecta","Diptera","Glossinidae","Terrestrial","ectotherm","Glossina_pallidipes","Terblanche_et_al_2008",14.91799068,1.08200932,"Glossina pallidipes"
"GM-10-261",NA,"max",45.75,"ct",4.05,4.05,114.81,0,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","GM-10-261_NA","Diamond_et_al_2012",31.30045509,-6.30045509,"GM-10-261 NA"
"Gnamptogenys","sp.1","max",43.75,"ct",4.05,4.05,114.81,0,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Gnamptogenys_sp.1","Diamond_et_al_2012",31.30045509,-6.30045509,"Gnamptogenys sp.1"
"Gobiesox","strumosus","max",31.1,"lt",42,42,-76,0,NA,NA,NA,72,"Chordata","Actinopteri","Blenniiformes","Gobiesocidae","Marine","ectotherm","Gobiesox_strumosus","Brett_1970",NA,NA,"Gobiesox strumosus"
"Gobius","cobitis","max",33.7,"ct",38,38,-9,0,24,24,0.017,NA,"Chordata","Actinopteri","Perciformes","Gobiidae","Intertidal","ectotherm","Gobius_cobitis","Madeira_et_al_2012",22.84000015,1.15999985,"Gobius cobitis"
