"Genus","Species","type","thermal_limit","metric","collection_latitude","absolute_latitude","collection_longitude","elevation","acclimation_temperature","start_temp","ramping_rate","exposure_duration","Phylum","Class","Order","Family","realm","thermy","genus_species","reference","extreme_enviro_temp","acclimation_offset","acc_name"
"Pogonomyrmex","barbatus","max",46.5,"ct",29.64,29.64,-81.64,6,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Pogonomyrmex_barbatus","Diamond_et_al_2012",33.57506561,-8.57506561,"Pogonomyrmex barbatus"
"Pogonomyrmex","californicus","max",51.78,"ct",36.17,36.17,-115.14,620,40,45,0.175,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Pogonomyrmex_californicus","Lighton_&_Turner_2004",37.43787384,2.56212616,"Pogonomyrmex californicus"
"Pogonomyrmex","rugosus","max",51.59,"ct",36.17,36.17,-115.14,620,40,45,0.175,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Pogonomyrmex_rugosus","Lighton_&_Turner_2004",37.43787384,2.56212616,"Pogonomyrmex rugosus"
"Prinerigone","vagans","max",35.9,"ct",-46.9,46.9,37.74,88,15,15,0.25,NA,"Arthropoda","Arachnida","Araneae","Linyphiidae","Terrestrial","ectotherm","Prinerigone_vagans","Jumbam_et_al_2008a",NA,NA,"Prinerigone vagans"
"Prinerigone","vagans","min",-8.1,"ct",-46.9,46.9,37.74,88,15,15,0.25,NA,"Arthropoda","Arachnida","Araneae","Linyphiidae","Terrestrial","ectotherm","Prinerigone_vagans","Jumbam_et_al_2008a",NA,NA,"Prinerigone vagans"
"Proceratium","silaceum","max",40,"ct",35.78,35.78,-78.8,146,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Proceratium_silaceum","Diamond_et_al_2012",32.93321609,-7.93321609,"Proceratium silaceum"
"Protobothrops","mucrosquamatus","max",38.2,"ct",23.83,23.83,121.03,700,20,20,0.25,NA,"Chordata","Lepidosauria","Squamata","Viperidae","Terrestrial","ectotherm","Protobothrops_mucrosquamatus","Huang_et_al_2007",31.81743622,-11.81743622,"Protobothrops mucrosquamatus"
"Protobothrops","mucrosquamatus","min",5.3,"ct",23.83,23.83,121.03,700,20,20,0.25,NA,"Chordata","Lepidosauria","Squamata","Viperidae","Terrestrial","ectotherm","Protobothrops_mucrosquamatus","Huang_et_al_2007",9.681798935,10.31820107,"Protobothrops mucrosquamatus"
"Protothaca","thaca","max",28.1,"lt",-36.5,36.5,-73.9,0,13,NA,NA,24,"Mollusca","Bivalvia","Veneroida","Veneridae","Marine","ectotherm","Protothaca_thaca","Urban_1994",18.27000046,-5.27000046,"Protothaca thaca"
"Psammodromus","algirus","max",43.5,"ct",40.55,40.55,-3.78,650,35,32.5,1,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Psammodromus_algirus","Bauwens_et_al_1995",30.32651901,4.67348099,"Psammodromus algirus"
"Psammodromus","algirus","min",7,"ct",40.6,40.6,-3.78,NA,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Psammodromus_algirus","Huey_unpubl_data_in_Huey_et_al_2012",-0.42670399,NA,"Psammodromus algirus"
"Psammodromus","hispanicus","max",45.5,"ct",42.33,42.33,-1.63,315,35,32.5,1,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Psammodromus_hispanicus","Bauwens_et_al_1995",29.52543831,5.47456169,"Psammodromus hispanicus"
"Psammodromus","hispanicus","min",8.8,"ct",40.4,40.4,-1.63,NA,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Psammodromus_hispanicus","Huey_unpubl_data_in_Huey_et_al_2012",-0.648698628,NA,"Psammodromus hispanicus"
"Pseudacris","cadaverina","max",36.8,"ct",34,34,-116.7,609.6,30,23,1,NA,"Chordata","Amphibia","Anura","Hylidae","Terrestrial","ectotherm","Pseudacris_cadaverina","Brattstrom_1968",38.66157913,-8.66157913,"Pseudacris cadaverina"
"Pseudacris","cadaverina","min",-1.4,"lt",34,34,-116.7,609.6,23,NA,NA,24,"Chordata","Amphibia","Anura","Hylidae","Terrestrial","ectotherm","Pseudacris_cadaverina","Brattstrom_1968",1.465982318,21.53401768,"Pseudacris cadaverina"
"Pseudacris","regilla","max",36.6,"ct",34,34,-117.7,304.8,30,23,1,NA,"Chordata","Amphibia","Anura","Hylidae","Terrestrial","ectotherm","Pseudacris_regilla","Brattstrom_1968",34.57215118,-4.57215118,"Pseudacris regilla"
"Pseudacris","regilla","min",-1,"lt",34,34,-117.7,304.8,23,NA,NA,24,"Chordata","Amphibia","Anura","Hylidae","Terrestrial","ectotherm","Pseudacris_regilla","Brattstrom_1968",1.797234893,21.20276511,"Pseudacris regilla"
"Pseudacris","triseriata","max",38.1,"ct",40.6,40.6,-105.83,3040,20,20,0.5,NA,"Chordata","Amphibia","Anura","Hylidae","Terrestrial","ectotherm","Pseudacris_triseriata","Miller_&_Packard_1977",25.71034813,-5.71034813,"Pseudacris triseriata"
"Pseudechinus","huttoni","max",26.8,"ct",-45.4,45.4,167.1,0,26,18.7,0.017,NA,"Echinodermata","Echinoidea","Temnopleuroida","Temnopleuridae","Marine","ectotherm","Pseudechinus_huttoni","Morley_et_al_2016",18.27999878,7.72000122,"Pseudechinus huttoni"
"Pseudechis","porphyriacus","min",3,"ct",-33.63,33.63,NA,1065,25,25,1,NA,"Chordata","Lepidosauria","Squamata","Elapidae","Terrestrial","ectotherm","Pseudechis_porphyriacus","Lillywhite_1980",NA,NA,"Pseudechis porphyriacus"
"Pseudemoia","entrecasteauxii","max",42.1,"ct",-36.4,36.4,148.41,1752,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Pseudemoia_entrecasteauxii","Spellerberg_1972a",26.67256927,NA,"Pseudemoia entrecasteauxii"
"Pseudemoia","entrecasteauxii","min",2.5,"ct",-36.4,36.4,148.41,1752,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Pseudemoia_entrecasteauxii","Spellerberg_1972a",-0.844748616,NA,"Pseudemoia entrecasteauxii"
"Pseudemoia","spenceri","max",42.3,"ct",-37.8,37.8,146.3,1279,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Pseudemoia_spenceri","Spellerberg_1972a",25.08243942,NA,"Pseudemoia spenceri"
"Pseudemoia","spenceri","min",2.3,"ct",-37.8,37.8,146.3,1279,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Pseudemoia_spenceri","Spellerberg_1972a",4.038890839,NA,"Pseudemoia spenceri"
"Pseudocordylus","melanotus","min",10.2,"ct",-26.47,26.47,28.23,1500,21,21,1,NA,"Chordata","Lepidosauria","Squamata","Cordylidae","Terrestrial","ectotherm","Pseudocordylus_melanotus","McConnachie_et_al_2007",-0.048925858,21.04892586,"Pseudocordylus melanotus"
"Pseudonaja","nuchalis","min",7,"ct",-23.7,23.7,NA,585,25,25,1,NA,"Chordata","Lepidosauria","Squamata","Elapidae","Terrestrial","ectotherm","Pseudonaja_nuchalis","Lillywhite_1980",NA,NA,"Pseudonaja nuchalis"
"Pseudonaja","textilis","max",42.4,"ct",-30.22,30.22,145.79,107,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Elapidae","Terrestrial","ectotherm","Pseudonaja_textilis","Spellerberg_1972a",35.62450027,NA,"Pseudonaja textilis"
"Pseudonaja","textilis","min",3.5,"ct",-30.22,30.22,145.79,107,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Elapidae","Terrestrial","ectotherm","Pseudonaja_textilis","Spellerberg_1972a",4.327436447,NA,"Pseudonaja textilis"
"Pseudophryne","corroboree","max",35.2,"ct",-36.39,36.39,148.43,1828.8,25,20,1,NA,"Chordata","Amphibia","Anura","Myobatrachidae","Terrestrial","ectotherm","Pseudophryne_corroboree","Brattstrom_1970",26.67256927,-1.67256927,"Pseudophryne corroboree"
"Pseudophryne","dendyi","max",34.8,"ct",-30.51,30.51,151.66,1371.6,5,20,1,NA,"Chordata","Amphibia","Anura","Myobatrachidae","Terrestrial","ectotherm","Pseudophryne_dendyi","Brattstrom_1970",29.56103897,-24.56103897,"Pseudophryne dendyi"
"Pseudotriton","ruber","max",35.3,"ct",37.4,37.4,-80.5,1158,21.5,NA,NA,NA,"Chordata","Amphibia","Caudata","Plethodontidae","Terrestrial","ectotherm","Pseudotriton_ruber","Zweifel_1957",30.00385284,-8.50385284,"Pseudotriton ruber"
"Ptenopus","garrulus","max",43.4,"ct",-25.75,25.75,20.73,1219,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Gekkonidae","Terrestrial","ectotherm","Ptenopus_garrulus","Stebbins_1961",36.92285538,NA,"Ptenopus garrulus"
"Rana","cascadae","max",33.6,"ct",40,40,-120.8,2133.6,30,23,1,NA,"Chordata","Amphibia","Anura","Ranidae","Terrestrial","ectotherm","Rana_cascadae","Brattstrom_1968",31.50704384,-1.50704384,"Rana cascadae"
"Rana","cascadae","min",-1,"lt",40,40,-120.8,2133.6,23,NA,NA,24,"Chordata","Amphibia","Anura","Ranidae","Terrestrial","ectotherm","Rana_cascadae","Brattstrom_1968",-3.294914722,26.29491472,"Rana cascadae"
"Rana","pretiosa","max",34.8,"ct",51,51,-121.5,609.6,30,23,1,NA,"Chordata","Amphibia","Anura","Ranidae","Terrestrial","ectotherm","Rana_pretiosa","Brattstrom_1968",23.18991661,6.81008339,"Rana pretiosa"
"Rana","pretiosa","min",-1,"lt",51,51,-121.5,609.6,23,NA,NA,24,"Chordata","Amphibia","Anura","Ranidae","Terrestrial","ectotherm","Rana_pretiosa","Brattstrom_1968",-12.84217358,35.84217358,"Rana pretiosa"
"Rankinia","diemensis","max",44.8,"ct",-35.4,35.4,148.75,656,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Agamidae","Terrestrial","ectotherm","Rankinia_diemensis","Spellerberg_1972a",28.33738327,NA,"Rankinia diemensis"
"Rankinia","diemensis","min",3.1,"ct",-35.4,35.4,148.75,656,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Agamidae","Terrestrial","ectotherm","Rankinia_diemensis","Spellerberg_1972a",-0.096595027,NA,"Rankinia diemensis"
"Rhinocheilus","lecontei","max",41.5,"ct",31.25,31.25,-102.35,742,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Colubridae","Terrestrial","ectotherm","Rhinocheilus_lecontei","Brattstrom_1965",35.52484131,NA,"Rhinocheilus lecontei"
"Saiphos","equalis","max",37.3,"ct",-31.5,31.5,152.8,67,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Saiphos_equalis","Greer_1980",28.95463181,NA,"Saiphos equalis"
"Saproscincus","basiliscus","max",35.5,"ct",-17.72,17.72,145.52,774,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Saproscincus_basiliscus","Greer_1980",33.91498566,NA,"Saproscincus basiliscus"
"Saproscincus","mustelina","max",37.7,"ct",-36.8,36.8,147.6,889,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Saproscincus_mustelina","Spellerberg_1972a",26.92676544,NA,"Saproscincus mustelina"
"Saproscincus","mustelina","min",6.2,"ct",-36.8,36.8,147.6,889,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Saproscincus_mustelina","Spellerberg_1972a",1.407356977,NA,"Saproscincus mustelina"
"Saproscincus","tetradactyla","max",35.3,"ct",-16.9,16.9,145.7,14,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Saproscincus_tetradactyla","Greer_1980",30.31019592,NA,"Saproscincus tetradactyla"
"Sceloporus","graciosus","max",43,"ct",44.73,44.73,-110.7,2289,NA,NA,0.9,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Sceloporus_graciosus","Mueller_1969",25.46013832,NA,"Sceloporus graciosus"
"Sceloporus","graciosus","min",9.1,"ct",44.73,44.73,-110.7,2289,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Sceloporus_graciosus","Mueller_1969",-14.88522816,NA,"Sceloporus graciosus"
"Sceloporus","grammicus","max",41.8,"ct",19.17,19.17,-98.6,3743,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Sceloporus_grammicus","Lemos-Espinal_&_Ballinger_1995",26.40660477,NA,"Sceloporus grammicus"
"Sceloporus","magister","max",43,"ct",33.25,33.25,-111.63,427,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Sceloporus_magister","Brattstrom_1965",37.72694778,NA,"Sceloporus magister"
"Sceloporus","malachiticus","max",42.8,"ct",10.3,10.3,-84.1,1400,NA,NA,1,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Sceloporus_malachiticus","vanBerkum_1988",30.38962555,NA,"Sceloporus malachiticus"
"Sceloporus","malachiticus","min",9.7,"ct",10.3,10.3,-84.1,1400,NA,NA,1,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Sceloporus_malachiticus","vanBerkum_1988",18.74819756,NA,"Sceloporus malachiticus"
"Sceloporus","merriami","max",41.5,"ct",29.2,29.2,-103,NA,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Sceloporus_merriami","Huey_unpubl_data_in_Huey_et_al_2012",34.47406006,NA,"Sceloporus merriami"
"Sceloporus","merriami","min",14.1,"ct",29.2,29.2,-103,NA,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Sceloporus_merriami","Huey_unpubl_data_in_Huey_et_al_2012",0.005520705,NA,"Sceloporus merriami"
"Sceloporus","occidentalis","max",44.1,"ct",33.96,33.96,-116.24,1374,NA,NA,1,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Sceloporus_occidentalis","vanBerkum_1988",38.66157913,NA,"Sceloporus occidentalis"
"Sceloporus","occidentalis","min",4.8,"ct",33.96,33.96,-116.24,1374,NA,NA,1,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Sceloporus_occidentalis","vanBerkum_1988",1.465982318,NA,"Sceloporus occidentalis"
"Sceloporus","undulatus","max",40.4,"ct",33.6,33.6,-81.7,200,33,35,1,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Sceloporus_undulatus","Angilletta_et_al_2002",34.02242661,-1.02242661,"Sceloporus undulatus"
"Sceloporus","undulatus","min",11.4,"ct",33.6,33.6,-81.7,200,20,15,1,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Sceloporus_undulatus","Angilletta_et_al_2002",1.038202524,18.96179748,"Sceloporus undulatus"
"Sceloporus","variabilis","max",43.1,"ct",10.5,10.5,-85.3,0,NA,NA,1,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Sceloporus_variabilis","vanBerkum_1988",33.57143784,NA,"Sceloporus variabilis"
"Sceloporus","variabilis","min",10.2,"ct",10.5,10.5,-85.3,0,NA,NA,1,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Sceloporus_variabilis","vanBerkum_1988",21.33792305,NA,"Sceloporus variabilis"
"Sceloporus","woodi","max",44.2,"ct",28.08,28.08,-81.79,62,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Sceloporus_woodi","Brattstrom_1965",34.19590759,NA,"Sceloporus woodi"
"Scelotes","gronovii","max",44.6,"ct",-33.1,33.1,18.03,30,NA,20,1,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Scelotes_gronovii","Withers_1981",28.90424347,NA,"Scelotes gronovii"
"Scinax","staufferi","min",7.5,"lt",15,15,NA,1219.2,23,NA,NA,24,"Chordata","Amphibia","Anura","Hylidae","Terrestrial","ectotherm","Scinax_staufferi","Brattstrom_1968",NA,NA,"Scinax staufferi"
"Scotina","gracilipes","max",41.4,"ct",55.4,55.4,14.19,3,15,15,0.5,NA,"Arthropoda","Arachnida","Araneae","Liocranidae","Terrestrial","ectotherm","Scotina_gracilipes","Almquist_1970",20.58191681,-5.58191681,"Scotina gracilipes"
"Scotina","gracilipes","min",-6.9,"lt",55.4,55.4,14.19,3,4,0.02,NA,72,"Arthropoda","Arachnida","Araneae","Liocranidae","Terrestrial","ectotherm","Scotina_gracilipes","Almquist_1970",-1.632228255,5.632228255,"Scotina gracilipes"
"Semele","solida","max",28.5,"lt",-14.25,14.25,-76.2,0,16,NA,NA,24,"Mollusca","Bivalvia","Veneroida","Semelidae","Marine","ectotherm","Semele_solida","Urban_1994",25.26999855,-9.26999855,"Semele solida"
"Spea","hammondii","max",40.3,"ct",30,30,-110.3,304.8,30,23,1,NA,"Chordata","Amphibia","Anura","Pelobatidae","Terrestrial","ectotherm","Spea_hammondii","Brattstrom_1968",37.48022079,-7.48022079,"Spea hammondii"
"Spea","hammondii","min",0,"lt",30,30,-110.3,304.8,23,NA,NA,24,"Chordata","Amphibia","Anura","Pelobatidae","Terrestrial","ectotherm","Spea_hammondii","Brattstrom_1968",2.942737341,20.05726266,"Spea hammondii"
"Sphaerodactylus","gaigeae","max",38.2,"ct",18.04,18.04,-65.89,235,NA,NA,0.75,NA,"Chordata","Lepidosauria","Squamata","Sphaerodactylidae","Terrestrial","ectotherm","Sphaerodactylus_gaigeae","Huey_et_al_2009",31.60007858,NA,"Sphaerodactylus gaigeae"
"Sphaerodactylus","gaigeae","min",12.5,"ct",18.04,18.04,-65.89,235,NA,NA,0.75,NA,"Chordata","Lepidosauria","Squamata","Sphaerodactylidae","Terrestrial","ectotherm","Sphaerodactylus_gaigeae","Huey_et_al_2009",18.81883621,NA,"Sphaerodactylus gaigeae"
"Sphaerodactylus","klauberi","max",36.3,"ct",18.37,18.37,-65.72,1,NA,NA,0.75,NA,"Chordata","Lepidosauria","Squamata","Sphaerodactylidae","Terrestrial","ectotherm","Sphaerodactylus_klauberi","Huey_et_al_2009",31.60007858,NA,"Sphaerodactylus klauberi"
"Sphaerodactylus","klauberi","min",10.4,"ct",18.37,18.37,-65.72,1,NA,NA,0.75,NA,"Chordata","Lepidosauria","Squamata","Sphaerodactylidae","Terrestrial","ectotherm","Sphaerodactylus_klauberi","Huey_et_al_2009",18.81883621,NA,"Sphaerodactylus klauberi"
"Sphaerodactylus","macrolepis","max",39.4,"ct",18.38,18.38,-67.19,20,NA,NA,0.75,NA,"Chordata","Lepidosauria","Squamata","Sphaerodactylidae","Terrestrial","ectotherm","Sphaerodactylus_macrolepis","Huey_et_al_2009",31.83048439,NA,"Sphaerodactylus macrolepis"
"Sphaerodactylus","macrolepis","min",11.3,"ct",18.38,18.38,-67.19,20,NA,NA,0.75,NA,"Chordata","Lepidosauria","Squamata","Sphaerodactylidae","Terrestrial","ectotherm","Sphaerodactylus_macrolepis","Huey_et_al_2009",19.6760807,NA,"Sphaerodactylus macrolepis"
"Sphaerodactylus","nicholsi","max",39.5,"ct",17.97,17.97,-66.91,81,NA,NA,0.75,NA,"Chordata","Lepidosauria","Squamata","Sphaerodactylidae","Terrestrial","ectotherm","Sphaerodactylus_nicholsi","Huey_et_al_2009",31.83048439,NA,"Sphaerodactylus nicholsi"
"Sphaerodactylus","nicholsi","min",11.4,"ct",17.97,17.97,-66.91,81,NA,NA,0.75,NA,"Chordata","Lepidosauria","Squamata","Sphaerodactylidae","Terrestrial","ectotherm","Sphaerodactylus_nicholsi","Huey_et_al_2009",19.6760807,NA,"Sphaerodactylus nicholsi"
"Sphaerodactylus","roosevelti","max",39.3,"ct",17.97,17.97,-66.91,81,NA,NA,0.75,NA,"Chordata","Lepidosauria","Squamata","Sphaerodactylidae","Terrestrial","ectotherm","Sphaerodactylus_roosevelti","Huey_et_al_2009",31.83048439,NA,"Sphaerodactylus roosevelti"
"Sphaerodactylus","roosevelti","min",10.5,"ct",17.97,17.97,-66.91,81,NA,NA,0.75,NA,"Chordata","Lepidosauria","Squamata","Sphaerodactylidae","Terrestrial","ectotherm","Sphaerodactylus_roosevelti","Huey_et_al_2009",19.6760807,NA,"Sphaerodactylus roosevelti"
"Sphaerodactylus","townsendi","max",42.1,"ct",18.33,18.33,-65.65,11,NA,NA,0.75,NA,"Chordata","Lepidosauria","Squamata","Sphaerodactylidae","Terrestrial","ectotherm","Sphaerodactylus_townsendi","Huey_et_al_2009",31.60007858,NA,"Sphaerodactylus townsendi"
"Sphaerodactylus","townsendi","min",11.4,"ct",18.33,18.33,-65.65,11,NA,NA,0.75,NA,"Chordata","Lepidosauria","Squamata","Sphaerodactylidae","Terrestrial","ectotherm","Sphaerodactylus_townsendi","Huey_et_al_2009",18.81883621,NA,"Sphaerodactylus townsendi"
"Sphenomorphus","incognitus","max",39.3,"ct",22.05,22.05,121.53,291,20,20,0.75,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Sphenomorphus_incognitus","Huang_et_al_2006",30.32381439,-10.32381439,"Sphenomorphus incognitus"
"Sphenomorphus","incognitus","min",12,"ct",22.05,22.05,121.53,291,20,20,0.75,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Sphenomorphus_incognitus","Huang_et_al_2006",16.66363335,3.33636665,"Sphenomorphus incognitus"
"Sphenomorphus","indicus","max",37.6,"ct",30.27,30.27,120.15,17,28,28,0.25,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Sphenomorphus_indicus","Xiang_et_al_1996",31.90628052,-3.90628052,"Sphenomorphus indicus"
"Sphenomorphus","indicus","min",3.1,"ct",30.27,30.27,120.15,17,28,28,0.25,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Sphenomorphus_indicus","Xiang_et_al_1996",-0.171070173,28.17107017,"Sphenomorphus indicus"
"Sphenomorphus","taiwanensis","max",37.4,"ct",24.17,24.17,121.3,2596,20,20,0.75,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Sphenomorphus_taiwanensis","Huang_et_al_2006",31.81743622,-11.81743622,"Sphenomorphus taiwanensis"
"Sphenomorphus","taiwanensis","min",5.9,"ct",24.17,24.17,121.3,2596,20,20,0.75,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Sphenomorphus_taiwanensis","Huang_et_al_2006",9.681798935,10.31820107,"Sphenomorphus taiwanensis"
"Sphoeroides","maculatus","max",32.5,"lt",40,40,-74,0,NA,NA,NA,72,"Chordata","Actinopteri","Tetraodontiformes","Tetraodontidae","Marine","ectotherm","Sphoeroides_maculatus","Hoff&Westman1966_in_Brett_1970",26.31999969,NA,"Sphoeroides maculatus"
"Sphoeroides","maculatus","min",7.6,"lt",40,40,-74,0,10,NA,NA,48,"Chordata","Actinopteri","Tetraodontiformes","Tetraodontidae","Marine","ectotherm","Sphoeroides_maculatus","Hoff&Westman1966_in_Brett_1970",2.629999876,7.370000124,"Sphoeroides maculatus"
"Spisula","subtruncata","max",26.97,"lt",-17,17,122,0,NA,NA,NA,24,"Mollusca","Bivalvia","Veneroida","Mactridae","Intertidal","ectotherm","Spisula_subtruncata","Compton_et_al2007",31.47999954,NA,"Spisula subtruncata"
"Stemonyphantes","lineatus","max",40.5,"ct",55.4,55.4,14.19,3,15,15,0.5,NA,"Arthropoda","Arachnida","Araneae","Linyphiidae","Terrestrial","ectotherm","Stemonyphantes_lineatus","Almquist_1970",20.58191681,-5.58191681,"Stemonyphantes lineatus"
"Stemonyphantes","lineatus","min",-13.3,"lt",56.4,56.4,14.19,3,4,0.02,NA,72,"Arthropoda","Arachnida","Araneae","Linyphiidae","Terrestrial","ectotherm","Stemonyphantes_lineatus","Almquist_1970",-3.509983778,7.509983778,"Stemonyphantes lineatus"
"Sterechinus","neumayeri","max",19.3,"ct",-77.85,77.85,166.67,0,26,-1.7,0.017,NA,"Echinodermata","Echinoidea","Echinoida","Echinidae","Marine","ectotherm","Sterechinus_neumayeri","Morley_et_al_2016",0,26,"Sterechinus neumayeri"
"Storeria","occipitomaculata","max",37.8,"ct",36.59,36.59,-79.4,152,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Colubridae","Terrestrial","ectotherm","Storeria_occipitomaculata","Brattstrom_1965",31.13627815,NA,"Storeria occipitomaculata"
"Takydromus","formosanus","max",43.3,"ct",25.15,25.15,121.55,0,20,20,0.75,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Takydromus_formosanus","Huang_&_Tu_2008a",32.11955261,-12.11955261,"Takydromus formosanus"
"Takydromus","formosanus","min",5,"ct",25.12,25.12,121.55,1500,20,20,0.75,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Takydromus_formosanus","Huang_&_Tu_2008b",9.957023621,10.04297638,"Takydromus formosanus"
"Takydromus","hsuehshanensis","max",43.5,"ct",24.17,24.17,121.3,2596,20,20,0.75,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Takydromus_hsuehshanensis","Huang_&_Tu_2008a",31.81743622,-11.81743622,"Takydromus hsuehshanensis"
"Takydromus","hsuehshanensis","min",2.5,"ct",23.91,23.91,121.3,2000,20,20,0.75,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Takydromus_hsuehshanensis","Huang_&_Tu_2008b",9.681798935,10.31820107,"Takydromus hsuehshanensis"
"Takydromus","septentrionalis","max",44.5,"ct",30.72,30.72,122.45,NA,20,35,0.175,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Takydromus_septentrionalis","Yang_et_al_2008",NA,NA,"Takydromus septentrionalis"
"Takydromus","septentrionalis","min",4.9,"ct",30.72,30.72,122.45,NA,20,20,0.175,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Takydromus_septentrionalis","Yang_et_al_2008",NA,NA,"Takydromus septentrionalis"
"Takydromus","sexlineatus","max",42.2,"ct",24.8,24.8,113.58,28,28,28,0.25,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Takydromus_sexlineatus","Zhang_&_Ji_2004",32.91100311,-4.91100311,"Takydromus sexlineatus"
"Takydromus","sexlineatus","min",6.4,"ct",24.8,24.8,113.58,28,28,28,0.25,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Takydromus_sexlineatus","Zhang_&_Ji_2004",4.58836937,23.41163063,"Takydromus sexlineatus"
"Takydromus","stejnegeri","max",43.4,"ct",25.15,25.15,121.55,0,20,20,0.75,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Takydromus_stejnegeri","Huang_&_Tu_2008a",32.11955261,-12.11955261,"Takydromus stejnegeri"
"Takydromus","stejnegeri","min",5.7,"ct",25.12,25.12,121.55,1000,20,20,0.75,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Takydromus_stejnegeri","Huang_&_Tu_2008b",9.957023621,10.04297638,"Takydromus stejnegeri"
