"longitude","latitude","mean_temp"
-79.5,-32.5,NA
-79.5,-31.5,NA
-79.5,-30.5,NA
-79.5,-29.5,NA
-79.5,-28.5,NA
-79.5,-27.5,NA
-79.5,-26.5,NA
-79.5,-25.5,NA
-79.5,-24.5,NA
-79.5,-23.5,NA
-79.5,-22.5,NA
-79.5,-21.5,NA
-79.5,-20.5,NA
-79.5,-19.5,NA
-79.5,-18.5,NA
-79.5,-17.5,NA
-79.5,-16.5,NA
-79.5,-15.5,NA
-79.5,-14.5,NA
-79.5,-13.5,NA
-79.5,-12.5,NA
-79.5,-11.5,NA
-79.5,-10.5,NA
-79.5,-9.5,NA
-79.5,-8.5,NA
-79.5,-7.5,22.1002700573523
-79.5,-6.5,20.7652976353947
-79.5,-5.5,18.3367726000043
-79.5,-4.5,18.1363205169558
-79.5,-3.5,18.9635556063957
-79.5,-2.5,22.5587893261782
-79.5,-1.5,23.5291575123277
-79.5,-0.5,23.5440802735078
-79.5,0.5,24.5911200968775
-79.5,1.5,25.5869187066182
-79.5,2.5,NA
-79.5,3.5,NA
-79.5,4.5,NA
-79.5,5.5,NA
-79.5,6.5,NA
-79.5,7.5,NA
-79.5,8.5,27.4307334092882
-79.5,9.5,27.4395958526441
-79.5,10.5,NA
-79.5,11.5,NA
-79.5,12.5,NA
-79.5,13.5,NA
-79.5,14.5,NA
-79.5,15.5,NA
-79.5,16.5,NA
-79.5,17.5,NA
-79.5,18.5,NA
-79.5,19.5,NA
-79.5,20.5,NA
-79.5,21.5,25.3608277421557
-79.5,22.5,24.8123244559864
-79.5,23.5,NA
-79.5,24.5,NA
-79.5,25.5,NA
-79.5,26.5,NA
-79.5,27.5,NA
-79.5,28.5,NA
-79.5,29.5,NA
-79.5,30.5,NA
-79.5,31.5,NA
-79.5,32.5,19.0471182422527
-79.5,33.5,17.756550819851
-79.5,34.5,16.4945486977317
-79.5,35.5,15.2569901770782
-79.5,36.5,14.1534438062824
-79.5,37.5,12.4173564170992
-79.5,38.5,10.2859641440898
-79.5,39.5,9.7008156427265
-79.5,40.5,9.38465475998071
-79.5,41.5,8.31895877405546
-79.5,42.5,8.1817623545468
-79.5,43.5,7.44680038528618
-79.5,44.5,5.98500374721728
-79.5,45.5,4.7234200633389
-79.5,46.5,3.68398625064833
-79.5,47.5,2.48955342741655
-79.5,48.5,1.23681137728688
-79.5,49.5,0.339286687802765
-79.5,50.5,0.266569242947828
-79.5,51.5,0.0684108256270324
-79.5,52.5,NA
-79.5,53.5,NA
-79.5,54.5,-2.5587213981899
-79.5,55.5,-2.81728036163478
-79.5,56.5,-3.72007453810217
-79.5,57.5,NA
-79.5,58.5,NA
-79.5,59.5,NA
-79.5,60.5,NA
-79.5,61.5,-6.860616374287
-79.5,62.5,-7.5876034122452
-79.5,63.5,NA
-79.5,64.5,NA
-79.5,65.5,NA
-79.5,66.5,NA
-79.5,67.5,NA
-79.5,68.5,-11.0248586395496
-79.5,69.5,-11.164856791642
-79.5,70.5,-11.6307118891362
-79.5,71.5,-13.4459734043303
-79.5,72.5,-12.0777508852584
-79.5,73.5,-13.929495080338
-79.5,74.5,-10.8097344962312
-79.5,75.5,-11.4970198617283
-79.5,76.5,-13.9654449751545
-79.5,77.5,-15.8961391010457
-79.5,78.5,-20.7761486990829
-79.5,79.5,-20.3740879638332
-79.5,80.5,-19.5648786195751
-79.5,81.5,-22.064632823496
-79.5,82.5,-20.2076200979526
-79.5,83.5,NA
-79.5,84.5,NA
-79.5,85.5,NA
-79.5,86.5,NA
-79.5,87.5,NA
-79.5,88.5,NA
-79.5,89.5,NA
-78.5,-89.5,-47.968171012997
-78.5,-88.5,-45.9956568798333
-78.5,-87.5,-42.0666239679252
-78.5,-86.5,-36.4081023022781
-78.5,-85.5,-31.7988131375973
-78.5,-84.5,-31.0753818400709
-78.5,-83.5,-30.4338593911616
-78.5,-82.5,-28.3583100536094
-78.5,-81.5,-26.244035176703
-78.5,-80.5,-25.2765424035169
-78.5,-79.5,-23.2773532106073
-78.5,-78.5,-21.7252392371599
-78.5,-77.5,-23.4883899173402
-78.5,-76.5,-21.1485302883972
-78.5,-75.5,-20.6185392104642
-78.5,-74.5,-21.5139611748917
-78.5,-73.5,-14.7764792017131
-78.5,-72.5,-12.0153148496544
-78.5,-71.5,NA
-78.5,-70.5,NA
-78.5,-69.5,NA
-78.5,-68.5,NA
-78.5,-67.5,NA
-78.5,-66.5,NA
-78.5,-65.5,NA
-78.5,-64.5,NA
-78.5,-63.5,NA
-78.5,-62.5,NA
-78.5,-61.5,NA
-78.5,-60.5,NA
-78.5,-59.5,NA
-78.5,-58.5,NA
-78.5,-57.5,NA
-78.5,-56.5,NA
-78.5,-55.5,NA
-78.5,-54.5,NA
-78.5,-53.5,NA
-78.5,-52.5,NA
-78.5,-51.5,NA
-78.5,-50.5,NA
-78.5,-49.5,NA
-78.5,-48.5,NA
-78.5,-47.5,NA
-78.5,-46.5,NA
-78.5,-45.5,NA
-78.5,-44.5,NA
-78.5,-43.5,NA
-78.5,-42.5,NA
-78.5,-41.5,NA
-78.5,-40.5,NA
-78.5,-39.5,NA
-78.5,-38.5,NA
-78.5,-37.5,NA
-78.5,-36.5,NA
-78.5,-35.5,NA
-78.5,-34.5,NA
-78.5,-33.5,NA
-78.5,-32.5,NA
-78.5,-31.5,NA
-78.5,-30.5,NA
-78.5,-29.5,NA
-78.5,-28.5,NA
-78.5,-27.5,NA
-78.5,-26.5,NA
-78.5,-25.5,NA
-78.5,-24.5,NA
-78.5,-23.5,NA
-78.5,-22.5,NA
-78.5,-21.5,NA
-78.5,-20.5,NA
-78.5,-19.5,NA
-78.5,-18.5,NA
-78.5,-17.5,NA
-78.5,-16.5,NA
-78.5,-15.5,NA
-78.5,-14.5,NA
-78.5,-13.5,NA
-78.5,-12.5,NA
-78.5,-11.5,NA
-78.5,-10.5,19.684784268326
-78.5,-9.5,20.225251127557
-78.5,-8.5,16.5972023799351
-78.5,-7.5,13.1144979135866
-78.5,-6.5,14.4035359401915
-78.5,-5.5,21.3216249985427
-78.5,-4.5,22.5407705036231
-78.5,-3.5,21.1319061781408
-78.5,-2.5,13.8178625258712
-78.5,-1.5,8.82523766939948
-78.5,-0.5,9.00786294709663
-78.5,0.5,18.3512759425773
-78.5,1.5,25.4193717958887
-78.5,2.5,26.0340554412043
-78.5,3.5,NA
-78.5,4.5,NA
-78.5,5.5,NA
-78.5,6.5,NA
-78.5,7.5,26.8825227296627
-78.5,8.5,27.3156234806013
-78.5,9.5,27.7004358031771
-78.5,10.5,NA
-78.5,11.5,NA
-78.5,12.5,NA
-78.5,13.5,NA
-78.5,14.5,NA
-78.5,15.5,NA
-78.5,16.5,NA
-78.5,17.5,NA
-78.5,18.5,26.7515305058374
-78.5,19.5,NA
-78.5,20.5,25.8708819674892
-78.5,21.5,25.2716561081486
-78.5,22.5,25.1481915505012
-78.5,23.5,NA
-78.5,24.5,24.9749087261811
-78.5,25.5,NA
-78.5,26.5,24.2005194897905
-78.5,27.5,NA
-78.5,28.5,NA
-78.5,29.5,NA
-78.5,30.5,NA
-78.5,31.5,NA
-78.5,32.5,NA
-78.5,33.5,18.2263999643023
-78.5,34.5,16.4909198515537
-78.5,35.5,15.5513676003504
-78.5,36.5,14.6298863028651
-78.5,37.5,13.3913744940668
-78.5,38.5,11.9094637536437
-78.5,39.5,10.7464092305522
-78.5,40.5,9.02742817632873
-78.5,41.5,7.91174816162292
-78.5,42.5,7.71002589828107
-78.5,43.5,7.59631833006239
-78.5,44.5,5.7208601909112
-78.5,45.5,4.23042934387743
-78.5,46.5,3.46213893650612
-78.5,47.5,2.21041284174256
-78.5,48.5,1.11588216410667
-78.5,49.5,0.421196353398643
-78.5,50.5,0.40882770979288
-78.5,51.5,0.195253485738721
-78.5,52.5,-0.733040457215395
-78.5,53.5,-2.03755217047963
-78.5,54.5,-2.60397678677931
-78.5,55.5,-2.41680544802088
-78.5,56.5,-3.3260583734862
-78.5,57.5,NA
-78.5,58.5,-5.24779877078616
-78.5,59.5,NA
-78.5,60.5,NA
-78.5,61.5,NA
-78.5,62.5,NA
-78.5,63.5,-8.12737550807164
-78.5,64.5,-8.67285892035622
-78.5,65.5,NA
-78.5,66.5,NA
-78.5,67.5,NA
-78.5,68.5,-10.9308990613943
-78.5,69.5,-11.0792148378002
-78.5,70.5,-11.9713362807529
-78.5,71.5,-13.7620545692007
-78.5,72.5,-12.6944860981929
-78.5,73.5,-14.3138527776826
-78.5,74.5,NA
-78.5,75.5,NA
-78.5,76.5,-12.2511296849959
-78.5,77.5,-13.3561360739353
-78.5,78.5,-19.0402852968404
-78.5,79.5,-19.6749839118491
-78.5,80.5,-20.8397772504498
-78.5,81.5,-21.2634560784769
-78.5,82.5,-20.8973530159974
-78.5,83.5,NA
-78.5,84.5,NA
-78.5,85.5,NA
-78.5,86.5,NA
-78.5,87.5,NA
-78.5,88.5,NA
-78.5,89.5,NA
-77.5,-89.5,-47.9668036719739
-77.5,-88.5,-46.0007311428699
-77.5,-87.5,-42.1476242696131
-77.5,-86.5,-36.3716708680994
-77.5,-85.5,-31.6851949127838
-77.5,-84.5,-31.0017156897898
-77.5,-83.5,-30.1653426766959
-77.5,-82.5,-27.9296321927072
-77.5,-81.5,-25.7852493603071
-77.5,-80.5,-24.5956029157755
-77.5,-79.5,-23.2356182211794
-77.5,-78.5,-21.3428330626917
-77.5,-77.5,-22.9085998866864
-77.5,-76.5,-19.5552309756958
-77.5,-75.5,-19.6574573300437
-77.5,-74.5,-20.5662487242073
-77.5,-73.5,-14.1450554032369
-77.5,-72.5,-11.5245403874869
-77.5,-71.5,NA
-77.5,-70.5,NA
-77.5,-69.5,NA
-77.5,-68.5,NA
-77.5,-67.5,NA
-77.5,-66.5,NA
-77.5,-65.5,NA
-77.5,-64.5,NA
-77.5,-63.5,NA
-77.5,-62.5,NA
-77.5,-61.5,NA
-77.5,-60.5,NA
-77.5,-59.5,NA
-77.5,-58.5,NA
-77.5,-57.5,NA
-77.5,-56.5,NA
-77.5,-55.5,NA
-77.5,-54.5,NA
-77.5,-53.5,NA
-77.5,-52.5,NA
-77.5,-51.5,NA
-77.5,-50.5,NA
-77.5,-49.5,NA
-77.5,-48.5,NA
-77.5,-47.5,NA
-77.5,-46.5,NA
-77.5,-45.5,NA
-77.5,-44.5,NA
-77.5,-43.5,NA
-77.5,-42.5,NA
-77.5,-41.5,NA
-77.5,-40.5,NA
-77.5,-39.5,NA
-77.5,-38.5,NA
-77.5,-37.5,NA
-77.5,-36.5,NA
-77.5,-35.5,NA
-77.5,-34.5,NA
-77.5,-33.5,NA
-77.5,-32.5,NA
-77.5,-31.5,NA
-77.5,-30.5,NA
-77.5,-29.5,NA
-77.5,-28.5,NA
-77.5,-27.5,NA
-77.5,-26.5,NA
-77.5,-25.5,NA
-77.5,-24.5,NA
-77.5,-23.5,NA
-77.5,-22.5,NA
-77.5,-21.5,NA
-77.5,-20.5,NA
-77.5,-19.5,NA
-77.5,-18.5,NA
-77.5,-17.5,NA
-77.5,-16.5,NA
-77.5,-15.5,NA
-77.5,-14.5,NA
-77.5,-13.5,NA
-77.5,-12.5,NA
-77.5,-11.5,19.0478841209841
-77.5,-10.5,13.3555312033765
-77.5,-9.5,4.60299754548497
-77.5,-8.5,8.68912602506173
-77.5,-7.5,16.3963304749996
-77.5,-6.5,20.1802306429223
-77.5,-5.5,22.766481341134
-77.5,-4.5,25.3397430915199
-77.5,-3.5,25.2282654868067
-77.5,-2.5,24.4276407059042
-77.5,-1.5,24.4965651652196
-77.5,-0.5,21.792126717357
-77.5,0.5,15.961395851175
-77.5,1.5,19.2538689402177
-77.5,2.5,24.2883124894965
-77.5,3.5,26.4000404478717
-77.5,4.5,26.6461683251303
-77.5,5.5,26.5670736491498
-77.5,6.5,26.3499583789474
-77.5,7.5,26.0679160411444
-77.5,8.5,27.0882739317867
-77.5,9.5,NA
-77.5,10.5,NA
-77.5,11.5,NA
-77.5,12.5,NA
-77.5,13.5,NA
-77.5,14.5,NA
-77.5,15.5,NA
-77.5,16.5,NA
-77.5,17.5,26.7994625281736
-77.5,18.5,26.1719592775704
-77.5,19.5,26.3334309996979
-77.5,20.5,25.8615038000537
-77.5,21.5,25.348638370182
-77.5,22.5,NA
-77.5,23.5,25.4502075935651
-77.5,24.5,25.2522016299458
-77.5,25.5,NA
-77.5,26.5,24.4534680580142
-77.5,27.5,NA
-77.5,28.5,NA
-77.5,29.5,NA
-77.5,30.5,NA
-77.5,31.5,NA
-77.5,32.5,NA
-77.5,33.5,NA
-77.5,34.5,16.6907393079002
-77.5,35.5,15.8286758430633
-77.5,36.5,15.0241915634845
-77.5,37.5,14.0366134288194
-77.5,38.5,13.0897715781274
-77.5,39.5,11.873034345813
-77.5,40.5,9.98505377967977
-77.5,41.5,8.28337294705933
-77.5,42.5,7.89400470137402
-77.5,43.5,7.87396153846178
-77.5,44.5,6.24759238886412
-77.5,45.5,4.88308191118598
-77.5,46.5,3.4500479797705
-77.5,47.5,1.9657033422783
-77.5,48.5,1.18369601424833
-77.5,49.5,0.645289235512487
-77.5,50.5,0.420783062185326
-77.5,51.5,-0.0629343499070084
-77.5,52.5,-0.984763511037651
-77.5,53.5,-2.09723052174445
-77.5,54.5,-2.63308482581724
-77.5,55.5,-2.19421833358521
-77.5,56.5,NA
-77.5,57.5,NA
-77.5,58.5,-5.31099340020956
-77.5,59.5,-5.78368195508517
-77.5,60.5,-6.14524551933724
-77.5,61.5,-6.671602982011
-77.5,62.5,-7.55387504144188
-77.5,63.5,-7.93766904711274
-77.5,64.5,-9.04625495244697
-77.5,65.5,-9.04850741824976
-77.5,66.5,NA
-77.5,67.5,-10.3167783622929
-77.5,68.5,NA
-77.5,69.5,-11.0423898874601
-77.5,70.5,-12.7814586461783
-77.5,71.5,-14.3911049707779
-77.5,72.5,-14.6767124517964
-77.5,73.5,-13.2392398165375
-77.5,74.5,NA
-77.5,75.5,NA
-77.5,76.5,NA
-77.5,77.5,-11.9839230315195
-77.5,78.5,-18.3297090314122
-77.5,79.5,-18.7460787193626
-77.5,80.5,-21.3509576212493
-77.5,81.5,-21.7874392390874
-77.5,82.5,-22.0529668305065
-77.5,83.5,-17.3740924778957
-77.5,84.5,NA
-77.5,85.5,NA
-77.5,86.5,NA
-77.5,87.5,NA
-77.5,88.5,NA
-77.5,89.5,NA
-76.5,-89.5,-47.966183259152
-76.5,-88.5,-46.0080579413256
-76.5,-87.5,-42.2322719219484
-76.5,-86.5,-36.2456344459702
-76.5,-85.5,-31.6255363763215
-76.5,-84.5,-30.9280538226277
-76.5,-83.5,-29.9219805007326
-76.5,-82.5,-27.6172260122132
-76.5,-81.5,-25.3434925127632
-76.5,-80.5,-23.9770344168967
-76.5,-79.5,-22.6458914654714
-76.5,-78.5,-21.3839711931283
-76.5,-77.5,-21.651223843309
-76.5,-76.5,-19.4180052558061
-76.5,-75.5,-19.0327621223247
-76.5,-74.5,-20.4946355082802
-76.5,-73.5,-13.0919576651328
-76.5,-72.5,-11.0145496005514
-76.5,-71.5,NA
-76.5,-70.5,NA
-76.5,-69.5,NA
-76.5,-68.5,NA
-76.5,-67.5,NA
-76.5,-66.5,NA
-76.5,-65.5,NA
-76.5,-64.5,NA
-76.5,-63.5,NA
-76.5,-62.5,NA
-76.5,-61.5,NA
-76.5,-60.5,NA
-76.5,-59.5,NA
-76.5,-58.5,NA
-76.5,-57.5,NA
-76.5,-56.5,NA
-76.5,-55.5,NA
-76.5,-54.5,NA
-76.5,-53.5,NA
-76.5,-52.5,NA
-76.5,-51.5,NA
-76.5,-50.5,NA
-76.5,-49.5,NA
-76.5,-48.5,NA
-76.5,-47.5,NA
-76.5,-46.5,NA
-76.5,-45.5,NA
-76.5,-44.5,NA
-76.5,-43.5,NA
-76.5,-42.5,NA
-76.5,-41.5,NA
-76.5,-40.5,NA
-76.5,-39.5,NA
-76.5,-38.5,NA
-76.5,-37.5,NA
-76.5,-36.5,NA
-76.5,-35.5,NA
-76.5,-34.5,NA
-76.5,-33.5,NA
-76.5,-32.5,NA
-76.5,-31.5,NA
-76.5,-30.5,NA
-76.5,-29.5,NA
-76.5,-28.5,NA
-76.5,-27.5,NA
-76.5,-26.5,NA
-76.5,-25.5,NA
-76.5,-24.5,NA
-76.5,-23.5,NA
-76.5,-22.5,NA
-76.5,-21.5,NA
-76.5,-20.5,NA
-76.5,-19.5,NA
-76.5,-18.5,NA
-76.5,-17.5,NA
-76.5,-16.5,NA
-76.5,-15.5,NA
-76.5,-14.5,18.9598383721023
-76.5,-13.5,20.0930045374792
-76.5,-12.5,16.1293528340659
-76.5,-11.5,5.72635727142602
-76.5,-10.5,6.25321266067456
-76.5,-9.5,12.9066194342475
-76.5,-8.5,22.009100619011
-76.5,-7.5,26.1875459731103
-76.5,-6.5,25.9147914524341
-76.5,-5.5,25.9539593418827
-76.5,-4.5,25.4613231493808
-76.5,-3.5,24.782985598854
-76.5,-2.5,24.6771253810452
-76.5,-1.5,25.228427386752
-76.5,-0.5,25.7265671815792
-76.5,0.5,25.5696934586648
-76.5,1.5,18.409756701197
-76.5,2.5,14.8817520538304
-76.5,3.5,21.0880979032883
-76.5,4.5,23.5195866710449
-76.5,5.5,24.4435074436862
-76.5,6.5,23.3712012036449
-76.5,7.5,25.3299383733272
-76.5,8.5,27.5287164296666
-76.5,9.5,28.1384035545193
-76.5,10.5,NA
-76.5,11.5,NA
-76.5,12.5,NA
-76.5,13.5,NA
-76.5,14.5,NA
-76.5,15.5,NA
-76.5,16.5,NA
-76.5,17.5,26.8807795114307
-76.5,18.5,26.5447310245568
-76.5,19.5,NA
-76.5,20.5,25.6742283613699
-76.5,21.5,25.6593144106862
-76.5,22.5,NA
-76.5,23.5,NA
-76.5,24.5,NA
-76.5,25.5,25.1029705710232
-76.5,26.5,NA
-76.5,27.5,NA
-76.5,28.5,NA
-76.5,29.5,NA
-76.5,30.5,NA
-76.5,31.5,NA
-76.5,32.5,NA
-76.5,33.5,NA
-76.5,34.5,17.3499957263989
-76.5,35.5,16.2251127216546
-76.5,36.5,15.2872636679938
-76.5,37.5,14.3225043795416
-76.5,38.5,13.4895809292688
-76.5,39.5,12.3377874731372
-76.5,40.5,10.4861508833928
-76.5,41.5,8.81804002361127
-76.5,42.5,8.37566557163944
-76.5,43.5,8.14904126858928
-76.5,44.5,6.86822163289088
-76.5,45.5,5.3870477183505
-76.5,46.5,3.46873364092878
-76.5,47.5,1.76679844594927
-76.5,48.5,0.857703666647097
-76.5,49.5,0.625389835927137
-76.5,50.5,0.344140353448669
-76.5,51.5,-0.169501348711323
-76.5,52.5,-0.983150858123602
-76.5,53.5,-1.80084564184686
-76.5,54.5,-2.37827518066863
-76.5,55.5,-2.33516406673262
-76.5,56.5,-3.11073646999658
-76.5,57.5,-4.53513880041319
-76.5,58.5,-5.71162826157573
-76.5,59.5,-6.0467238090651
-76.5,60.5,-6.49509278898723
-76.5,61.5,-7.27889454628299
-76.5,62.5,-7.37963032509658
-76.5,63.5,-7.49071504097568
-76.5,64.5,-8.69262340129656
-76.5,65.5,-8.85544911887992
-76.5,66.5,NA
-76.5,67.5,-10.2483619196281
-76.5,68.5,-10.567805228136
-76.5,69.5,-11.347149994404
-76.5,70.5,-13.4101781185507
-76.5,71.5,-15.1185876272053
-76.5,72.5,-14.8317780330506
-76.5,73.5,-11.2821210650389
-76.5,74.5,NA
-76.5,75.5,NA
-76.5,76.5,NA
-76.5,77.5,NA
-76.5,78.5,-16.3804147287973
-76.5,79.5,-18.150055687592
-76.5,80.5,-22.0241210556569
-76.5,81.5,-21.5235731936669
-76.5,82.5,-21.4834337588299
-76.5,83.5,-17.3264182901028
-76.5,84.5,NA
-76.5,85.5,NA
-76.5,86.5,NA
-76.5,87.5,NA
-76.5,88.5,NA
-76.5,89.5,NA
-75.5,-89.5,-47.9653821484175
-75.5,-88.5,-46.0169846213727
-75.5,-87.5,-42.3221858488184
-75.5,-86.5,-36.1103926310186
-75.5,-85.5,-31.6484822065392
-75.5,-84.5,-30.8531150629272
-75.5,-83.5,-29.7645441441081
-75.5,-82.5,-27.3334661894408
-75.5,-81.5,-25.1402470527054
-75.5,-80.5,-23.4073351507181
-75.5,-79.5,-22.3966466746268
-75.5,-78.5,-21.5600280335508
-75.5,-77.5,-21.1822792932286
-75.5,-76.5,-19.8355001130065
-75.5,-75.5,-19.3800295361529
-75.5,-74.5,-20.7728550839098
-75.5,-73.5,-13.7862498612748
-75.5,-72.5,-10.9712348474342
-75.5,-71.5,-9.57106860125505
-75.5,-70.5,-8.35747834701732
-75.5,-69.5,-7.43888802587678
-75.5,-68.5,NA
-75.5,-67.5,NA
-75.5,-66.5,NA
-75.5,-65.5,NA
-75.5,-64.5,NA
-75.5,-63.5,NA
-75.5,-62.5,NA
-75.5,-61.5,NA
-75.5,-60.5,NA
-75.5,-59.5,NA
-75.5,-58.5,NA
-75.5,-57.5,NA
-75.5,-56.5,NA
-75.5,-55.5,NA
-75.5,-54.5,NA
-75.5,-53.5,NA
-75.5,-52.5,NA
-75.5,-51.5,8.2218018905294
-75.5,-50.5,8.87989232851779
-75.5,-49.5,9.05786602189157
-75.5,-48.5,9.18349644368869
-75.5,-47.5,NA
-75.5,-46.5,9.20179424307486
-75.5,-45.5,NA
-75.5,-44.5,NA
-75.5,-43.5,NA
-75.5,-42.5,NA
-75.5,-41.5,NA
-75.5,-40.5,NA
-75.5,-39.5,NA
-75.5,-38.5,NA
-75.5,-37.5,NA
-75.5,-36.5,NA
-75.5,-35.5,NA
-75.5,-34.5,NA
-75.5,-33.5,NA
-75.5,-32.5,NA
-75.5,-31.5,NA
-75.5,-30.5,NA
-75.5,-29.5,NA
-75.5,-28.5,NA
-75.5,-27.5,NA
-75.5,-26.5,NA
-75.5,-25.5,NA
-75.5,-24.5,NA
-75.5,-23.5,NA
-75.5,-22.5,NA
-75.5,-21.5,NA
-75.5,-20.5,NA
-75.5,-19.5,NA
-75.5,-18.5,NA
-75.5,-17.5,NA
-75.5,-16.5,NA
-75.5,-15.5,18.9841600230816
-75.5,-14.5,19.0577239571726
-75.5,-13.5,10.7068160964692
-75.5,-12.5,4.55181066456992
-75.5,-11.5,10.1808524660658
-75.5,-10.5,18.7317142355932
-75.5,-9.5,25.1455350570094
-75.5,-8.5,27.0148724789131
-75.5,-7.5,27.44650385964
-75.5,-6.5,27.256653940425
-75.5,-5.5,26.8931532985245
-75.5,-4.5,25.8559828856748
-75.5,-3.5,25.0929036114761
-75.5,-2.5,25.0897206279948
-75.5,-1.5,25.4890507750891
-75.5,-0.5,25.9886951341516
-75.5,0.5,26.4913015955009
-75.5,1.5,25.0929316782449
-75.5,2.5,21.3238335197917
-75.5,3.5,20.6330387822227
-75.5,4.5,18.3023263784918
-75.5,5.5,19.4732737982091
-75.5,6.5,18.6534985440654
-75.5,7.5,24.8166895391147
-75.5,8.5,27.992899086324
-75.5,9.5,28.2635302981104
-75.5,10.5,28.3346442721487
-75.5,11.5,NA
-75.5,12.5,NA
-75.5,13.5,NA
-75.5,14.5,NA
-75.5,15.5,NA
-75.5,16.5,NA
-75.5,17.5,NA
-75.5,18.5,NA
-75.5,19.5,26.7323496946188
-75.5,20.5,25.882636690452
-75.5,21.5,NA
-75.5,22.5,NA
-75.5,23.5,25.4372206027198
-75.5,24.5,25.2682723199568
-75.5,25.5,NA
-75.5,26.5,NA
-75.5,27.5,NA
-75.5,28.5,NA
-75.5,29.5,NA
-75.5,30.5,NA
-75.5,31.5,NA
-75.5,32.5,NA
-75.5,33.5,NA
-75.5,34.5,NA
-75.5,35.5,16.5913537884901
-75.5,36.5,15.5097082360706
-75.5,37.5,14.4647912230012
-75.5,38.5,13.4834025537145
-75.5,39.5,12.3383993202987
-75.5,40.5,10.6881946199061
-75.5,41.5,8.85902310170264
-75.5,42.5,7.97693374426745
-75.5,43.5,7.4209160215187
-75.5,44.5,6.9207110685395
-75.5,45.5,5.47015343906221
-75.5,46.5,3.54853550934561
-75.5,47.5,1.71772106951453
-75.5,48.5,0.812901342108818
-75.5,49.5,0.587236535629515
-75.5,50.5,0.141876583829868
-75.5,51.5,-0.204322578563255
-75.5,52.5,-0.861449309494004
-75.5,53.5,-1.70093856832549
-75.5,54.5,-2.34126835264508
-75.5,55.5,-2.826867696394
-75.5,56.5,-3.73726756278288
-75.5,57.5,-4.83706773558589
-75.5,58.5,-5.67569226826946
-75.5,59.5,-6.1873522003221
-75.5,60.5,-6.79326502518159
-75.5,61.5,-7.64261397140569
-75.5,62.5,-6.80615907145202
-75.5,63.5,NA
-75.5,64.5,-7.8896639359775
-75.5,65.5,-8.5187962796133
-75.5,66.5,NA
-75.5,67.5,-9.8592207827182
-75.5,68.5,-10.3058752010738
-75.5,69.5,-11.5923905514213
-75.5,70.5,-13.7279760632084
-75.5,71.5,-14.8643497367725
-75.5,72.5,-12.7107753155821
-75.5,73.5,NA
-75.5,74.5,NA
-75.5,75.5,NA
-75.5,76.5,NA
-75.5,77.5,NA
-75.5,78.5,-14.5189918273938
-75.5,79.5,-17.1883866999248
-75.5,80.5,-22.759693584504
-75.5,81.5,-22.0958662866716
-75.5,82.5,-20.6430852613467
-75.5,83.5,-17.2755063777551
-75.5,84.5,NA
-75.5,85.5,NA
-75.5,86.5,NA
-75.5,87.5,NA
-75.5,88.5,NA
-75.5,89.5,NA
-74.5,-89.5,-47.9657891900259
-74.5,-88.5,-46.0261872686144
-74.5,-87.5,-42.4159876538069
-74.5,-86.5,-36.0417208624729
-74.5,-85.5,-31.7364284296564
-74.5,-84.5,-30.7888531390687
-74.5,-83.5,-29.5722362227112
-74.5,-82.5,-27.1498132076732
-74.5,-81.5,-25.1896606723345
-74.5,-80.5,-23.4451601692298
-74.5,-79.5,-22.5111088547314
-74.5,-78.5,-21.7015132500793
-74.5,-77.5,-21.1815290260955
-74.5,-76.5,-20.3287723673849
-74.5,-75.5,-20.7711143225009
-74.5,-74.5,-21.3703663855843
-74.5,-73.5,-13.2318229937453
-74.5,-72.5,-10.9107290800464
-74.5,-71.5,-10.0806903428443
-74.5,-70.5,-8.21133386418443
-74.5,-69.5,-7.20834001585568
-74.5,-68.5,NA
-74.5,-67.5,NA
-74.5,-66.5,NA
-74.5,-65.5,NA
-74.5,-64.5,NA
-74.5,-63.5,NA
-74.5,-62.5,NA
-74.5,-61.5,NA
-74.5,-60.5,NA
-74.5,-59.5,NA
-74.5,-58.5,NA
-74.5,-57.5,NA
-74.5,-56.5,NA
-74.5,-55.5,NA
-74.5,-54.5,NA
-74.5,-53.5,NA
-74.5,-52.5,7.38877747137258
-74.5,-51.5,8.0308962627272
-74.5,-50.5,8.48352751010227
-74.5,-49.5,7.41651128032065
-74.5,-48.5,7.99898191733541
-74.5,-47.5,8.87559356351837
-74.5,-46.5,8.02643430771024
-74.5,-45.5,8.81938148187732
-74.5,-44.5,9.54875925725263
-74.5,-43.5,9.98606930642962
-74.5,-42.5,10.337206983384
-74.5,-41.5,NA
-74.5,-40.5,NA
-74.5,-39.5,NA
-74.5,-38.5,NA
-74.5,-37.5,NA
-74.5,-36.5,NA
-74.5,-35.5,NA
-74.5,-34.5,NA
-74.5,-33.5,NA
-74.5,-32.5,NA
-74.5,-31.5,NA
-74.5,-30.5,NA
-74.5,-29.5,NA
-74.5,-28.5,NA
-74.5,-27.5,NA
-74.5,-26.5,NA
-74.5,-25.5,NA
-74.5,-24.5,NA
-74.5,-23.5,NA
-74.5,-22.5,NA
-74.5,-21.5,NA
-74.5,-20.5,NA
-74.5,-19.5,NA
-74.5,-18.5,NA
-74.5,-17.5,NA
-74.5,-16.5,NA
-74.5,-15.5,17.4765004756667
-74.5,-14.5,8.26258893406666
-74.5,-13.5,6.39414786948858
-74.5,-12.5,13.8030488681873
